"Obec / Kandidát (2023-2)";"Petr Pavel";"Andrej Babiš"
"Politická příslušnost";"BEZPP";"ANO"
"Valašská Bystřice";58,38;41,61
"Valašská Polanka";63,38;36,61
"Valašská Senice";56,09;43,9
"Valašské Klobouky";59,4;40,59
"Valašské Meziříčí";56,57;43,42
"Valašské Příkazy";68,07;31,92
"Valdice";39,5;60,49
"Valdíkov";47,14;52,85
"Valeč (Karlovy Vary, 555690)";48,48;51,51
"Valeč (Třebíč, 591874)";55,39;44,6
"Valchov";55,63;44,36
"Valkeřice";37,76;62,23
"Valšov";33,58;66,41
"Valtice";53,46;46,53
"Valtrovice";32,14;67,85
"Valy (Cheb, 539481)";53,55;46,44
"Valy (Pardubice, 575925)";53,1;46,89
"Vamberk";50;50
"Vanov";57,4;42,59
"Vanovice";54,82;45,17
"Vanůvek";45;55
"Vápenice";34,54;65,45
"Vápenná";35,13;64,86
"Vápenný Podol";48,48;51,51
"Vápno";45;55
"Vápovice";62,06;37,93
"Varnsdorf";42,52;57,47
"Varvažov";52,06;47,93
"Vatín";59,39;40,6
"Vavřinec (Blansko, 582603)";53,81;46,18
"Vavřinec (Kutná Hora, 534528)";48,02;51,97
"Vážany (Blansko, 582611)";55,47;44,52
"Vážany nad Litavou";56,39;43,6
"Vážany (Uherské Hradiště, 592781)";64,25;35,74
"Vážany (Vyškov, 593656)";54,2;45,79
"Včelákov";49,85;50,14
"Včelná";69,33;30,66
"Včelnička";51,38;48,61
"Věcov";63,28;36,71
"Vědomice";66,31;33,68
"Vedrovice";55,04;44,95
"Věchnov";59,04;40,95
"Vejprnice";66,21;33,78
"Vejprty";36,21;63,78
"Vejvanov";50,34;49,65
"Vejvanovice";56,08;43,91
"Velatice";76,08;23,91
"Velečín";39,62;60,37
"Velehrad";64,46;35,53
"Velemín";42,82;57,17
"Velemyšleves";20,21;79,78
"Veleň";73,73;26,26
"Velenice (Česká Lípa, 562173)";37,62;62,37
"Velenice (Nymburk, 536083)";52,84;47,15
"Velenka";64;36
"Velenov";48,25;51,74
"Velešín";58,91;41,08
"Velešovice";59,77;40,22
"Veletiny";63,15;36,84
"Veletov";56,64;43,35
"Velhartice";57,64;42,35
"Velichov";48,74;51,25
"Velichovky";59,96;40,03
"Veliká Ves (Chomutov, 563412)";32,71;67,28
"Veliká Ves (Praha-východ, 538973)";83,25;16,74
"Velim";61,17;38,82
"Veliny";55,87;44,12
"Veliš (Benešov, 530867)";45,23;54,76
"Veliš (Jičín, 573728)";56,8;43,2
"Velká Bíteš";62,9;37,09
"Velká Buková";52,66;47,33
"Velká Bukovina";50,91;49,08
"Velká Bystřice";64,28;35,71
"Velká Dobrá";70,2;29,79
"Velká Hleďsebe";56,54;43,45
"Velká Chmelištná";47,61;52,38
"Velká Chyška";47,39;52,6
"Velká Jesenice";59,42;40,57
"Velká Kraš";31,12;68,87
"Velká Lečice";68,37;31,62
"Velká Lhota";65,04;34,95
"Velká Losenice";64,39;35,6
"Velká nad Veličkou";47,14;52,85
"Velká Polom";56,32;43,67
"Velká Skrovnice";66,25;33,75
"Velká Štáhle";35,41;64,58
"Velká Turná";51;49
"Velké Albrechtice";40,52;59,47
"Velké Bílovice";71,02;28,97
"Velké Březno";49,82;50,17
"Velké Hamry";52,78;47,21
"Velké Heraltice";39,3;60,69
"Velké Hostěrádky";59,57;40,42
"Velké Hoštice";52,34;47,65
"Velké Hydčice";48,27;51,72
"Velké Chvojno";48,52;51,47
"Velké Janovice";52,8;47,19
"Velké Karlovice";66,62;33,37
"Velké Kunětice";21,2;78,79
"Velké Losiny";52,52;47,47
"Velké Meziříčí";59,94;40,05
"Velké Němčice";61,1;38,89
"Velké Opatovice";47,54;52,45
"Velké Pavlovice";62,94;37,05
"Velké Petrovice";63,38;36,61
"Velké Popovice";73,52;26,47
"Velké Poříčí";64,71;35,28
"Velké Přílepy";75,04;24,95
"Velké Přítočno";67;32,99
"Velké Svatoňovice";57,51;42,48
"Velké Tresné";56,45;43,54
"Velké Všelisy";44,64;55,35
"Velké Žernoseky";48,89;51,1
"Velký Beranov";61,22;38,77
"Velký Bor";44,83;55,16
"Velký Borek";59,78;40,21
"Velký Chlumec";64,98;35,01
"Velký Karlov";35,15;64,84
"Velký Luh";38,88;61,11
"Velký Malahov";41,22;58,77
"Velký Ořechov";53,11;46,88
"Velký Osek";58,94;41,05
"Velký Ratmírov";48,41;51,58
"Velký Rybník";58,4;41,6
"Velký Šenov";38,43;61,56
"Velký Třebešov";57,71;42,28
"Velký Týnec";59,3;40,69
"Velký Újezd";54,37;45,62
"Velký Valtinov";51,85;48,14
"Velký Vřešťov";59,28;40,71
"Vělopolí";59,52;40,47
"Veltěže";25,7;74,29
"Veltruby";54,27;45,72
"Veltrusy";66,61;33,38
"Velvary";54,93;45,06
"Vémyslice";37,53;62,46
"Vendolí";48,65;51,34
"Vendryně";52,5;47,49
"Vepříkov";55,6;44,39
"Vepřová";63,44;36,55
"Verměřovice";71,46;28,53
"Verneřice";36,15;63,84
"Vernéřovice";51,7;48,29
"Vernířovice";66,5;33,49
"Věrovany";48,8;51,19
"Verušičky";27,18;72,81
"Veřovice";55,69;44,3
"Ves Touškov";47,48;52,51
"Vesce";60,69;39,3
"Veselá (Pelhřimov, 549053)";54,96;45,03
"Veselá (Rokycany, 560235)";58,23;41,76
"Veselá (Semily, 577642)";58,51;41,48
"Veselá (Zlín, 585921)";50,41;49,58
"Veselé";39,02;60,97
"Veselí";59,42;40,57
"Veselí nad Lužnicí";56,25;43,75
"Veselí nad Moravou";49,87;50,12
"Veselice";43,75;56,25
"Veselíčko (Písek, 549975)";54,23;45,76
"Veselíčko (Přerov, 520420)";46,51;53,48
"Veselý Žďár";63,42;36,57
"Vestec (Náchod, 547565)";75,96;24,03
"Vestec (Nymburk, 537942)";44,17;55,82
"Vestec (Praha-západ, 513458)";74,73;25,26
"Věstín";53,33;46,66
"Věšín";53,47;46,52
"Věteřov";62,09;37,9
"Větrný Jeníkov";51,48;48,51
"Větrušice";71,38;28,61
"Větřkovice";53,59;46,4
"Větřní";44,06;55,93
"Vevčice";45,09;54,9
"Veverská Bítýška";65,75;34,24
"Veverské Knínice";60,25;39,74
"Věž";50,09;49,9
"Věžky (Kroměříž, 589128)";44,74;55,25
"Věžky (Přerov, 552755)";31,53;68,46
"Věžná (Pelhřimov, 549061)";53,19;46,8
"Věžná (Žďár nad Sázavou, 597040)";66,43;33,56
"Věžnice (Havlíčkův Brod, 569704)";65,84;34,15
"Věžnice (Jihlava, 588130)";55,78;44,21
"Věžnička";71,42;28,57
"Věžovatá Pláně";66,31;33,68
"Vchynice";54,49;45,5
"Víceměřice";39,92;60,07
"Vícemil";65,78;34,21
"Vícenice";29,56;70,43
"Vícenice u Náměště nad Oslavou";39,51;60,48
"Vícov";48,64;51,35
"Vidče";62,46;37,53
"Vídeň";65,92;34,07
"Vidice (Domažlice, 554421)";31,63;68,36
"Vidice (Kutná Hora, 534536)";64,36;35,63
"Vidim";55,95;44,04
"Vidlatá Seč";62,85;37,14
"Vidnava";33,62;66,37
"Vidochov";62,05;37,94
"Vidonín";41,66;58,33
"Vidov";66,57;33,42
"Vigantice";69,98;30,01
"Víchová nad Jizerou";64,55;35,44
"Vikantice";26,31;73,68
"Vikýřovice";57,68;42,31
"Vílanec";52,76;47,23
"Vilantice";66,07;33,92
"Vilémov (Děčín, 562947)";39,64;60,35
"Vilémov (Havlíčkův Brod, 569712)";51,51;48,48
"Vilémov (Chomutov, 563439)";26,37;73,62
"Vilémov (Olomouc, 568961)";49,8;50,19
"Vilémovice (Blansko, 582654)";49,24;50,75
"Vilémovice (Havlíčkův Brod, 569721)";54,54;45,45
"Vilice";46,72;53,27
"Vimperk";54,58;45,41
"Vinary (Hradec Králové, 571083)";42,91;57,08
"Vinary (Ústí nad Orlicí, 572489)";52,56;47,43
"Vinaře";49,29;50,7
"Vinařice (Beroun, 534234)";69,11;30,88
"Vinařice (Kladno, 533050)";47,19;52,8
"Vinařice (Louny, 566918)";46,74;53,25
"Vinařice (Mladá Boleslav, 565628)";66,27;33,72
"Vincencov";61,03;38,96
"Vinec";50;50
"Viničné Šumice";68,88;31,11
"Vintířov";29,67;70,32
"Vír";46,47;53,52
"Víska";66,66;33,33
"Víska u Jevíčka";36,36;63,63
"Vísky (Blansko, 582662)";55,39;44,6
"Vísky (Rokycany, 579289)";58,13;41,86
"Višňová (Jindřichův Hradec, 507652)";48,14;51,85
"Višňová (Liberec, 564494)";35,88;64,11
"Višňová (Příbram, 541516)";59,85;40,14
"Višňové";49,23;50,76
"Vítanov";45,01;54,98
"Vitčice";46,87;53,12
"Vítějeves";34,52;65,47
"Vitějovice";50,82;49,17
"Vítězná";50,13;49,86
"Vitice";59,34;40,65
"Vitín";59,05;40,94
"Vitiněves";50,67;49,32
"Vítkov";36,93;63,06
"Vítkovice";84,1;15,89
"Vítonice (Kroměříž, 589136)";52,09;47,9
"Vítonice (Znojmo, 595080)";37,97;62,02
"Vizovice";69,12;30,87
"Vižina";61,36;38,63
"Vlačice";44,96;55,03
"Vladislav";49,14;50,85
"Vlachova Lhota";55,04;44,95
"Vlachovice (Zlín, 585955)";56,41;43,58
"Vlachovice (Žďár nad Sázavou, 587869)";68,06;31,93
"Vlachovo Březí";53,44;46,55
"Vlasatice";41,57;58,42
"Vlastec";43,58;56,41
"Vlastějovice";55,45;44,54
"Vlastiboř (Jablonec nad Nisou, 563846)";48,31;51,68
"Vlastiboř (Tábor, 553298)";59,27;40,72
"Vlastibořice";65,53;34,46
"Vlastislav";45,83;54,16
"Vlašim";55,42;44,57
"Vlčatín";54,32;45,67
"Vlčetínec";70,58;29,41
"Vlčeves";39,72;60,27
"Vlčí";44,68;55,31
"Vlčí Habřina";43,18;56,81
"Vlčice (Jeseník, 541346)";39,64;60,35
"Vlčice (Trutnov, 579823)";58,11;41,88
"Vlčkov";59,67;40,32
"Vlčková";50,64;49,35
"Vlčkovice v Podkrkonoší";57,97;42,02
"Vlčnov";62,84;37,15
"Vlčtejn";44;56
"Vlkančice";72,46;27,53
"Vlkaneč";54,59;45,4
"Vlkanov (Domažlice, 566250)";40;60
"Vlkanov (Havlíčkův Brod, 569739)";64,51;35,48
"Vlkava";53,78;46,21
"Vlkoš (Hodonín, 586749)";50,16;49,83
"Vlkoš (Přerov, 547433)";42,85;57,14
"Vlkov (České Budějovice, 535915)";54,83;45,16
"Vlkov (Náchod, 574601)";65;35
"Vlkov pod Oškobrhem";73,84;26,15
"Vlkov (Tábor, 553310)";66,31;33,68
"Vlkov (Žďár nad Sázavou, 597082)";60,12;39,87
"Vlkovice";50,68;49,31
"Vlksice";35,95;64,04
"Vnorovy";54,77;45,22
"Voděrady (Blansko, 582671)";51,28;48,71
"Voděrady (Rychnov nad Kněžnou, 576891)";61,07;38,92
"Voděrady (Ústí nad Orlicí, 581143)";62,99;37
"Vodice";48,57;51,42
"Vodňany";55;45
"Vodochody";62,67;37,32
"Vodranty";44,68;55,31
"Vodslivy";53,84;46,15
"Vohančice";66,66;33,33
"Vochov";68,35;31,64
"Vojkov";52,88;47,11
"Vojkovice (Brno-venkov, 584142)";64,25;35,74
"Vojkovice (Frýdek-Místek, 552488)";48,2;51,79
"Vojkovice (Karlovy Vary, 555738)";42,04;57,95
"Vojkovice (Mělník, 535290)";51,91;48,08
"Vojníkov";55,73;44,26
"Vojnův Městec";51,07;48,92
"Vojslavice";43,33;56,66
"Vojtanov";36,75;63,24
"Vojtěchov";50,2;49,79
"Vokov";74,38;25,61
"Volanice";44,02;55,97
"Volárna";49,82;50,17
"Volary";45;54,99
"Volduchy";59,91;40,08
"Voleč";62,83;37,16
"Volenice (Příbram, 541524)";55,55;44,44
"Volenice (Strakonice, 551961)";41,61;58,38
"Volevčice (Jihlava, 588164)";60;40
"Volevčice (Most, 546437)";26,02;73,97
"Volfartice";42,85;57,14
"Volfířov";61,6;38,39
"Volyně";59,24;40,75
"Vonoklasy";81,13;18,86
"Vortová";41,84;58,15
"Votice";51,59;48,4
"Voznice";74,81;25,18
"Vrábče";72,48;27,51
"Vraclav";61,13;38,86
"Vracov";50,76;49,23
"Vracovice (Benešov, 530913)";52,11;47,88
"Vracovice (Znojmo, 550019)";32,71;67,28
"Vračovice-Orlov";65,74;34,25
"Vraňany";53,27;46,72
"Vrančice";74,76;25,23
"Vrané nad Vltavou";73,54;26,45
"Vranov (Benešov, 530921)";73,21;26,78
"Vranov (Brno-venkov, 584151)";71,78;28,21
"Vranov nad Dyjí";47,41;52,58
"Vranov (Tachov, 579491)";44,44;55,55
"Vranová";53,78;46,21
"Vranová Lhota";45,3;54,69
"Vranovice (Brno-venkov, 585033)";61,29;38,7
"Vranovice (Příbram, 541567)";50,8;49,19
"Vranovice-Kelčice";48,58;51,41
"Vranovská Ves";41,37;58,62
"Vraný";49,87;50,12
"Vratěnín";31,09;68,9
"Vratimov";51,26;48,73
"Vratislávka";60;40
"Vrátkov";70,73;29,26
"Vrátno";22,53;77,46
"Vráto";65,64;34,35
"Vráž (Beroun, 531944)";64,28;35,71
"Vráž (Písek, 549991)";60,28;39,71
"Vražkov";51,62;48,37
"Vražné";44,71;55,28
"Vrážné";70,45;29,54
"Vrbátky";49,21;50,78
"Vrbatův Kostelec";51,41;48,58
"Vrbčany";47,5;52,5
"Vrbice (Břeclav, 585041)";57,38;42,61
"Vrbice (Jičín, 572128)";37,14;62,85
"Vrbice (Karlovy Vary, 566675)";25;75
"Vrbice (Litoměřice, 565890)";53,79;46,2
"Vrbice (Nymburk, 599611)";52,88;47,11
"Vrbice (Prachatice, 529915)";56,09;43,9
"Vrbice (Rychnov nad Kněžnou, 548707)";67,67;32,32
"Vrbičany (Kladno, 571431)";31,57;68,42
"Vrbičany (Litoměřice, 565903)";38,06;61,93
"Vrbka";58,64;41,35
"Vrbno nad Lesy";40,35;59,64
"Vrbno pod Pradědem";36,72;63,27
"Vrbová Lhota";62,11;37,88
"Vrbovec";40,76;59,23
"Vrcovice";62,93;37,06
"Vrčeň";65;35
"Vrdy";46,55;53,44
"Vrhaveč";56,19;43,8
"Vrchlabí";68,65;31,34
"Vrchoslavice";42,24;57,75
"Vrchotovy Janovice";51,69;48,3
"Vrchovany";44,61;55,38
"Vrchovnice";55,81;44,18
"Vrchy";34,28;65,71
"Vroutek";35,67;64,32
"Vrskmaň";35,64;64,35
"Vršce";32,72;67,27
"Vršovice (Louny, 546887)";43,16;56,83
"Vršovice (Opava, 511161)";58,02;41,97
"Vršovka";74,41;25,58
"Vrutice";39,5;60,49
"Vřesina (Opava, 568244)";48,56;51,43
"Vřesina (Ostrava-město, 500291)";59,36;40,63
"Vřeskovice";71,57;28,42
"Vřesník";63,15;36,84
"Vřesová";6,79;93,2
"Vřesovice (Hodonín, 586773)";50,6;49,39
"Vřesovice (Prostějov, 590207)";59,57;40,42
"Vsetín";56,91;43,08
"Vstiš";52;48
"Všehrdy (Chomutov, 563471)";15,9;84,09
"Všehrdy (Plzeň-sever, 566497)";43,24;56,75
"Všechlapy (Benešov, 532266)";78,57;21,42
"Všechlapy (Nymburk, 537985)";61,22;38,77
"Všechovice (Brno-venkov, 584169)";66,87;33,12
"Všechovice (Přerov, 521531)";49,07;50,92
"Všejany";56,78;43,21
"Všekary";66,66;33,33
"Všelibice";50,45;49,54
"Všemina";52,56;47,43
"Všemyslice";62,67;37,32
"Všeň";61,2;38,79
"Všenice";54,06;45,93
"Všenory";76,08;23,91
"Všepadly";45,71;54,28
"Všeradice";67,8;32,19
"Všeradov";29,47;70,52
"Všeruby (Domažlice, 554456)";43,16;56,83
"Všeruby (Plzeň-sever, 559628)";55,68;44,31
"Všestary (Hradec Králové, 571091)";60,71;39,28
"Všestary (Praha-východ, 539031)";74,56;25,43
"Všestudy (Chomutov, 563480)";26,12;73,87
"Všestudy (Mělník, 535311)";63,22;36,77
"Všesulov";42;58
"Všetaty (Mělník, 535320)";59,87;40,12
"Všetaty (Rakovník, 542598)";47,44;52,55
"Vševily";62,63;37,36
"Výčapy";61,8;38,2
"Vydří";43,01;56,98
"Vykáň";50;50
"Vyklantice";34,17;65,82
"Výkleky";53,42;46,57
"Výprachtice";52,34;47,65
"Výrava";58,89;41,1
"Výrov";50,19;49,8
"Výrovice";38,09;61,9
"Vyskeř";63,87;36,12
"Vyskytná";57,17;42,82
"Vyskytná nad Jihlavou";60,52;39,47
"Výsluní";51,12;48,87
"Vysočany (Blansko, 582701)";56,14;43,85
"Vysočany (Znojmo, 595144)";49,01;50,98
"Vysočina";47,39;52,6
"Vysoká (Bruntál, 597970)";26,43;73,56
"Vysoká (Havlíčkův Brod, 530654)";64,7;35,29
"Vysoká Lhota";60;40
"Vysoká Libyně";41,61;58,38
"Vysoká (Mělník, 535338)";59,75;40,24
"Vysoká nad Labem";69,49;30,5
"Vysoká Pec (Chomutov, 563501)";57,06;42,93
"Vysoká Pec (Karlovy Vary, 578029)";57,07;42,92
"Vysoká Srbská";63,52;36,47
"Vysoká (Svitavy, 578991)";65,38;34,61
"Vysoká u Příbramě";62,6;37,39
"Vysoké";69,29;30,7
"Vysoké Chvojno";53,87;46,12
"Vysoké Mýto";59,3;40,69
"Vysoké nad Jizerou";71,03;28,96
"Vysoké Pole";53,77;46,22
"Vysoké Popovice";57,17;42,82
"Vysoké Studnice";63,24;36,75
"Vysoké Veselí";39,85;60,14
"Vysokov";59,47;40,52
"Vysoký Chlumec";70,99;29
"Vysoký Újezd (Benešov, 513482)";58,9;41,09
"Vysoký Újezd (Beroun, 531961)";78,51;21,48
"Vysoký Újezd (Hradec Králové, 548677)";64,51;35,48
"Vystrčenovice";66,66;33,33
"Vystrkov";56,59;43,4
"Vyšehněvice";61,39;38,6
"Vyšehoří";50,32;49,67
"Vyšehořovice";60,99;39
"Vyškov";53,81;46,18
"Výškov";36,51;63,48
"Vyškovec";26,31;73,68
"Vyšní Lhoty";43,61;56,38
"Výšovice";55,87;44,12
"Vyšší Brod";60,26;39,73
"Výžerky";50;50
"Vyžice";56,32;43,67
"Vyžlovka";72,09;27,9
"Xaverov";82,85;17,14
"Zábeštní Lhota";42,37;57,62
"Záblatí (Jindřichův Hradec, 508683)";61,4;38,59
"Záblatí (Prachatice, 550680)";55,47;44,52
"Záblatí (Žďár nad Sázavou, 597112)";55,84;44,15
"Záborná";54,72;45,27
"Záboří (České Budějovice, 545317)";54,63;45,36
"Záboří nad Labem";58,53;41,46
"Záboří (Strakonice, 551988)";50;50
"Zábrdí";48,88;51,11
"Zábrodí";73,46;26,53
"Zabrušany";36,62;63,37
"Zábřeh";50,8;49,19
"Zábřezí-Řečice";69,9;30,09
"Zadní Chodov";24;76
"Zadní Střítež";5;95
"Zadní Třebaň";76,63;23,36
"Zadní Vydří";38,09;61,9
"Zadní Zhořec";57,14;42,85
"Zádolí";46,26;53,73
"Zádub-Závišín";52,6;47,39
"Zádveřice-Raková";60,92;39,07
"Zahájí";58,19;41,8
"Zahnašovice";44,11;55,88
"Zahorčice";43,75;56,25
"Záhornice";50,21;49,78
"Záhorovice";48,32;51,67
"Zahořany (Domažlice, 554464)";55,94;44,05
"Zahořany (Praha-západ, 571288)";68,71;31,28
"Záhoří (Jindřichův Hradec, 507695)";64,78;35,21
"Záhoří (Písek, 550027)";50,1;49,89
"Záhoří (Semily, 577707)";59,23;40,76
"Záhoří (Tábor, 599000)";50;50
"Zahrádka (Plzeň-sever, 578827)";38,15;61,84
"Zahrádka (Třebíč, 591947)";36;64
"Zahrádky (Česká Lípa, 562246)";53,65;46,34
"Zahrádky (Jindřichův Hradec, 547468)";50,68;49,31
"Záchlumí (Tachov, 541664)";24,75;75,24
"Záchlumí (Ústí nad Orlicí, 581208)";56,01;43,98
"Zachotín";69,81;30,18
"Zachrašťany";36,13;63,86
"Zaječí";53,4;46,59
"Zaječice";45,14;54,85
"Zaječov";53,62;46,37
"Zájezd";56,52;43,47
"Zájezdec";46,03;53,96
"Zajíčkov";60,41;39,58
"Zákolany";65,02;34,97
"Zakřany";53,69;46,3
"Zákupy";45,15;54,84
"Zálesí";25,55;74,44
"Zálesná Zhoř";56,75;43,24
"Zalešany";55,84;44,15
"Zálezlice";58,91;41,08
"Zálezly";62,98;37,01
"Zaloňov";51;48,99
"Zálší (Tábor, 553361)";52,86;47,13
"Zálší (Ústí nad Orlicí, 581216)";53,73;46,26
"Zalužany";47,61;52,38
"Záluží (Beroun, 532002)";41,03;58,96
"Záluží (Litoměřice, 542482)";62,29;37,7
"Zálužice";24;76
"Záměl";46,56;53,43
"Zámostí-Blata";73,52;26,47
"Zámrsk";48,11;51,88
"Zámrsky";52,98;47,01
"Zápy";73,67;26,32
"Zárubice";51,13;48,86
"Záryby";65,35;34,64
"Zářecká Lhota";57,93;42,06
"Záříčí";34,43;65,56
"Zásada";68,4;31,59
"Zásmuky";55,12;44,87
"Zastávka";50,54;49,45
"Zástřizly";59,57;40,42
"Zašová";61,49;38,5
"Zašovice";48,14;51,85
"Zátor";41,63;58,36
"Závada";37;62,99
"Zavidov";47,73;52,26
"Závist";51,8;48,19
"Závišice";58,44;41,55
"Zavlekov";49,64;50,35
"Závraty";66,66;33,33
"Zbečno";63,06;36,93
"Zbelítov";54,4;45,59
"Zbenice";40,44;59,55
"Zběšičky";46,55;53,44
"Zbilidy";46,26;53,73
"Zbinohy";29,68;70,31
"Zbiroh";54,19;45,8
"Zbizuby";42,75;57,24
"Zblovice";78,12;21,87
"Zborov";49,64;50,35
"Zborovice";44,04;55,95
"Zborovy";53,03;46,96
"Zbožíčko";44,28;55,71
"Zbraslav";57,08;42,91
"Zbraslavec";52,67;47,32
"Zbraslavice";53,82;46,17
"Zbrašín";40,66;59,33
"Zbůch";52,05;47,94
"Zbuzany";78,67;21,32
"Zbyslavice";56,42;43,57
"Zbýšov (Brno-venkov, 584223)";42,6;57,39
"Zbýšov (Kutná Hora, 534625)";46,75;53,25
"Zbýšov (Vyškov, 593699)";66,08;33,91
"Zbytiny";33,49;66,5
"Zděchov";51,34;48,65
"Zdechovice (Hradec Králové, 573744)";37,96;62,03
"Zdechovice (Pardubice, 576026)";48,21;51,78
"Zdelov";54,16;45,83
"Zdemyslice";53,78;46,21
"Zdeňkov";67,39;32,6
"Zderaz";50,49;49,5
"Zdětín (Mladá Boleslav, 571814)";62,57;37,42
"Zdětín (Prostějov, 590223)";47,64;52,35
"Zdiby";78,95;21,04
"Zdice";60,11;39,88
"Zdíkov";59,7;40,29
"Zdislava";59,14;40,85
"Zdislavice";45,23;54,76
"Zdobín";56,98;43,01
"Zdobnice";71,01;28,98
"Zdounky";42,14;57,85
"Zduchovice";57,28;42,71
"Zelená Hora";45,19;54,8
"Zelenecká Lhota";40;60
"Zeleneč";77,19;22,8
"Zemětice";47,59;52,4
"Zhoř (Brno-venkov, 582735)";68,88;31,11
"Zhoř (Jihlava, 588253)";68,92;31,07
"Zhoř (Písek, 550060)";74,26;25,73
"Zhoř (Tachov, 541460)";33,89;66,1
"Zhoř u Mladé Vožice";64,81;35,18
"Zhoř u Tábora";78,04;21,95
"Zhořec";35,48;64,51
"Zichovec";70,31;29,68
"Zlámanec";54,12;45,87
"Zlatá";73,33;26,66
"Zlatá Koruna";65,59;34,4
"Zlatá Olešnice (Jablonec nad Nisou, 563862)";61,95;38,04
"Zlatá Olešnice (Trutnov, 579866)";57,25;42,74
"Zlaté Hory";38,15;61,84
"Zlátenka";70;30
"Zlatníky-Hodkovice";71,94;28,05
"Zlechov";53,07;46,92
"Zlín";62,42;37,57
"Zliv";58,64;41,35
"Zlobice";45,7;54,29
"Zlončice";66,66;33,33
"Zlonice";43,88;56,11
"Zlonín";81,57;18,42
"Zlosyň";57,97;42,02
"Zlukov";52,84;47,15
"Znětínek";66,42;33,57
"Znojmo";49,35;50,64
"Zruč nad Sázavou";53,25;46,74
"Zruč-Senec";65,55;34,44
"Zubčice";68,87;31,12
"Zubrnice";42,4;57,59
"Zubří (Vsetín, 545252)";57,37;42,62
"Zubří (Žďár nad Sázavou, 597147)";65,5;34,49
"Zvánovice";66,76;33,23
"Zvěrkovice";37;62,99
"Zvěrotice";59,14;40,85
"Zvěřínek";70,44;29,55
"Zvěstov";56,27;43,72
"Zvěstovice";48,57;51,42
"Zvíkov (České Budějovice, 535591)";61,21;38,78
"Zvíkov (Český Krumlov, 536237)";65,38;34,61
"Zvíkovec";59,34;40,65
"Zvíkovské Podhradí";65,27;34,72
"Zvole (Praha-západ, 539902)";80,29;19,7
"Zvole (Šumperk, 541478)";52,47;47,52
"Zvole (Žďár nad Sázavou, 597155)";56,32;43,67
"Zvoleněves";44,81;55,18
"Zvolenovice";83,33;16,66
"Zvotoky";43,58;56,41
"Žabčice";53,9;46,09
"Žabeň";51,49;48,5
"Žabonosy";46,95;53,04
"Žabovřesky";63,77;36,22
"Žabovřesky nad Ohří";45;55
"Žacléř";55,27;44,72
"Žádovice";48,73;51,26
"Žákava";60,08;39,91
"Žákovice";38,46;61,53
"Žáky";45,23;54,76
"Žalany";56,56;43,43
"Žalhostice";42,8;57,19
"Žalkovice";42,35;57,64
"Žamberk";65,58;34,41
"Žampach";65;35
"Žandov";49,59;50,4
"Žár";39,56;60,43
"Žáravice";34,78;65,21
"Žarošice";64,7;35,29
"Žárovná";35,13;64,86
"Žatčany";65,92;34,07
"Žatec (Jihlava, 588270)";76,71;23,28
"Žatec (Louny, 566985)";42,93;57,06
"Ždánice (Hodonín, 586803)";53,24;46,75
"Ždánice (Kolín, 513164)";54,79;45,2
"Ždánice (Žďár nad Sázavou, 597163)";56,08;43,91
"Ždánov";60,67;39,32
"Žďár (Blansko, 582743)";50,87;49,12
"Žďár (Jindřichův Hradec, 529761)";48,1;51,89
"Žďár (Mladá Boleslav, 536971)";60,83;39,16
"Žďár nad Metují";67,29;32,7
"Žďár nad Orlicí";58,8;41,19
"Žďár nad Sázavou";62,25;37,74
"Žďár (Písek, 598861)";59,86;40,13
"Žďár (Rakovník, 598518)";41,07;58,92
"Žďárec";72,03;27,96
"Žďárek";77,06;22,93
"Žďárky";75,28;24,71
"Žďárná";47,57;52,42
"Ždírec (Česká Lípa, 514195)";39,34;60,65
"Ždírec (Havlíčkův Brod, 530662)";66,29;33,7
"Ždírec (Jihlava, 588288)";66,42;33,57
"Ždírec nad Doubravou";55,89;44,1
"Ždírec (Plzeň-jih, 558605)";45,01;54,98
"Žebrák";62,56;37,43
"Žehuň";53,99;46
"Žehušice";63,11;36,88
"Želatovice";41,38;58,61
"Želeč (Prostějov, 590240)";39,48;60,51
"Želeč (Tábor, 553417)";62,95;37,04
"Želechovice";56,86;43,13
"Želechovice nad Dřevnicí";61,73;38,26
"Želenice (Kladno, 599425)";44,56;55,43
"Želenice (Most, 567426)";30,92;69,07
"Želešice";64,17;35,82
"Želetava";58,78;41,21
"Želetice (Hodonín, 586811)";59,07;40,92
"Želetice (Znojmo, 595179)";30,81;69,18
"Železná";58,33;41,66
"Železná Ruda";76,27;23,72
"Železné";73,76;26,23
"Železnice";55,61;44,38
"Železný Brod";60,25;39,74
"Želiv";58,12;41,87
"Želivsko";48,38;51,61
"Želízy";61,62;38,37
"Želkovice";29,68;70,31
"Želnava";41,66;58,33
"Ženklava";52,7;47,29
"Žeranovice";62,55;37,44
"Žeravice";47,88;52,11
"Žeraviny";46,01;53,98
"Žerčice";60;40
"Žeretice";44,71;55,28
"Žermanice";44,38;55,61
"Žernov (Náchod, 574708)";73,88;26,11
"Žernov (Semily, 577723)";50,52;49,47
"Žernovice";57,86;42,13
"Žernovník";64,7;35,29
"Žerotice";37,75;62,24
"Žerotín (Louny, 543012)";45,63;54,36
"Žerotín (Olomouc, 505862)";68,28;31,71
"Žerůtky (Blansko, 582778)";39,21;60,78
"Žerůtky (Znojmo, 595195)";51,26;48,73
